TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[23505] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23520] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23535] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23550] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23565] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23580] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23595] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23610] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23625] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23640] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23655] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23670] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23685] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23700] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23715] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23730] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23745] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23760] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23775] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23790] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23805] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23820] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23835] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23850] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23865] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23880] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23895] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23910] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23925] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23940] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23955] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23970] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[23985] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24000] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24015] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24030] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24045] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24060] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24075] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24090] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24105] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24120] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24135] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24150] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24165] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24180] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24195] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24210] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24225] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24240] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24255] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24270] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24285] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24300] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24315] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24330] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24345] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24360] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24375] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24390] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24405] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24420] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24435] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24450] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24465] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24480] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24495] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24510] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24525] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24540] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24555] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24570] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24585] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24600] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24615] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24630] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24645] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24660] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24675] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24975] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[24990] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25005] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25020] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25035] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25050] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25065] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25080] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25095] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25110] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25125] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25140] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25155] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25170] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25185] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25200] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25215] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25230] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25245] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25260] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25275] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25290] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25305] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25320] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25335] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25350] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25365] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25380] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25395] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25410] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25425] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25440] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25455] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25470] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25485] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25500] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25515] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25530] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25545] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25560] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25575] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25590] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25605] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25620] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25635] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25650] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25665] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25680] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25725] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25740] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25755] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25770] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25785] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25890] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25905] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25920] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25935] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25950] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25965] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25980] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[25995] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26010] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26415] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26430] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26445] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26460] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26475] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26490] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26505] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26520] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26535] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26550] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26565] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26580] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26595] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26610] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26625] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26640] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26655] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26670] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26685] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26700] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26715] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26730] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26745] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26760] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26775] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26790] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26805] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26820] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26835] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26850] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26865] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26880] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26895] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26910] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26925] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26940] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26955] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26970] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[26985] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27000] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27015] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27030] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27045] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27060] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27075] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27090] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27105] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27120] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27135] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27150] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27165] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27180] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27195] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27210] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27225] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27240] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27255] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27270] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27285] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27300] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27315] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27330] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27345] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27360] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27375] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27390] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27405] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27420] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27435] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27450] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27465] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27480] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27495] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27510] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27525] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27540] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27555] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27570] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27585] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27600] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27615] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27630] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27645] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27660] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27675] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27975] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[27990] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28005] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28020] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28035] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28050] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28065] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28080] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28095] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28110] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28125] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28140] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28155] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28170] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28185] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[28200] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
