TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[197985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[198990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[199995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[200985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[201750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
